Zonal Railway,"No. of New Line, Gauge Conversion and Doubling Projects included in the Budget"
Central Railway,2
Eastern Railway,1
East Central Railway,5
East Coast Railway,2
Northern Railway,8
North Central Railway,1
North Eastern Railway,1
Northeast Frontier Railway,3
North Western Railway,5
Southern Railway,4
South Central Railway,4
South Eastern Railway,4
South East Central Railway,1
South Western Railway,3
Western Railway,2
West Central Railway,2
