Zonal Railway,No. of Units
Central,8
East Coast,4
East Central,1
Eastern,5
North Eastern,2
Northeast Frontier,3
Northern,4
North Western,2
South Central,2
South East Central,1
South Eastern,3
Southern,4
South Western,6
West Central,5
Western,3
Total,53
