S.No,Category,Average Fleet Held (Numbers),Average Age of Fleet (Years),Over-aged vehicles (%),Number of Accidents per Lakh Revenue Earning Kilometres,Number of Fatal Accidents per Lakh Revenue Earning Kilometres,Revenue Earning Kilometres (Lakhs),Staff Strength (Number),Fuel Efficiency (Km/litre of HSD) or Km/KG of CNG,Passenger Kilometres Offered (Lakhs),Passenger Kms Performed (Lakhs),Occupancy Ratio (%),Passengers Carried (Lakhs),Passengers carried per Bus/Day (Number),Net Profit/Loss (Rs. lakh),Net Profit/Loss per Km (paise),Net Profit/Loss per Bus/Day (Rs.)
1,Best performing SRTUs in Terms of Select Parameters: 2015-16,"Maharashtra SRTC (18,514)",Ahmedbad MTC (3.2),"Pune Mahamandal, BEST & PUNBUS (0.0)","Meghalaya TC, Mizoram ST, Nagaland ST, Sikkim NT and Tripura RT, ST Punjab (0)","Meghalaya TC, Mizoram ST, Nagaland ST, Sikkim NT, Tripura RTC, PUNBUS and ST Punjab (0)","Maharashtra SRTC (21,066)","Maharashtra SRTC (1,05,679)",TN STC (Kumbakonam) Ltd. (5.62),"Maharashtra SRTC (9,18,189)","Maharashtra SRTC (6,39,059)",J & K SRTC (98.68),"Telangana SRTC (32,936)","Metro TC (Chennai) Limited (1,270)",Karnataka SRTC (5095.14),Kadamba TC (167.93),Odisha SRTC (297.67)
2,Best performing SRTUs in Terms of Select Parameters: 2015-16,"Andhra Pradesh SRTC (12,012)",Calcutta STC (3.4),Maharashtra SRTC (1.67),"Meghalaya TC, Mizoram ST, Nagaland ST, Sikkim NT and Tripura RT, ST Punjab (0)","Meghalaya TC, Mizoram ST, Nagaland ST, Sikkim NT, Tripura RTC, PUNBUS and ST Punjab (0)","Andhra Pradesh SRTC (16,238)","Andhra Pradesh SRTC (57,902)",TN STC (Villupuram) Ltd. (5.59),"Andhra Pradesh SRTC (7,77,454)","Andhra Pradesh SRTC (5,16,979)",A & N ST (98.31),"Maharashtra SRTC (24,561)",TN STC (Kumbakonam) (1031),Bangalore Metropolitan TC (1372.66),Odisha SRTC (151.48),Kadamba TCL (249.47)
3,Best performing SRTUs in Terms of Select Parameters: 2015-16,"Telangana SRTC (10,391)",Haryana ST & State Exp.TC TN Ltd. (4.1),Haryana ST (2.0),"Meghalaya TC, Mizoram ST, Nagaland ST, Sikkim NT and Tripura RT, ST Punjab (0)","Meghalaya TC, Mizoram ST, Nagaland ST, Sikkim NT, Tripura RTC, PUNBUS and ST Punjab (0)","Telangana SRTC (12,381)","Telangana SRTC (55,993)","TN STC (Salem) Ltd. (5.55), Pune Mahamandal Ltd. (3.22 )","Telangana SRTC (6,20,308)","Telangana SRTC (4,35,518)",Arunachal Pradesh ST (81.82),"Andhra Pradesh SRTC (22, 977)",Telangana SRTC (866),UP SRTC(927.28),Karnataka SRTC(52.62),Karnataka SRTC(170.35)
1,Worst performing SRTUs in Terms of Select Parameters: 2015-16,Tripura RTC (48),Bihar SRTC (12.85),Bihar SRTC (100),Solapur MT(2.06),Solapur MT(0.12),Tripura RTC (1.35),Meghalaya STC(270),Thane MT(2.75),Tripura RTC (1.20),Tripura RTC (1.00),B.E.S.T. Undertakings (47.98),Mizoram ST(0.43),Mizoram ST (2.40),"Delhi TC (-3,41,109.5)","Mizoram ST (-33,518.59)","Delhi TC (-20,420.53)"
2,Worst performing SRTUs in Terms of Select Parameters: 2015-16,Mizoram ST(49),J&K SRTC (10.0),"State Exp. TC, TN (Chennai) (78.30)",Ahmedabad MTS (1.23),North Bengal STC (0.06),Mizoram ST (6.1),Tripura RTC (353),Calcutta STC (2.60),Solapur MTU(30.45),Solapur MTU(22.67),Kadmba TCL(55.57),Tripura RTC (2.0),Tripura RTC (11.38),"B.E.S.T (-1,06,192.32)","Delhi TC (-12,758.91)","Mizoram ST (-11, 024.48)"
3,Worst performing SRTUs in Terms of Select Parameters: 2015-16,Meghalaya ST (59),B.E.S.T. Undertakings (9.10),Metro TC (Chennai) Ltd. (72.71),Calcutta ST (0.85),"TN STC (Salem) Ltd., TN STC (Madurai) Ltd.(0.04)",Sikkim NT (19),Mizoram ST(396),"Arunachal Pradesh ST (2.56), Delhi TC (2.26 km/kg of CNG)",Arunachal Pradesh ST (88.0),Arunachal Pradesh ST (86.0),Calcutta STC (57.18),Meghalaya STC (3.69),Nagaland ST (16.98),"Kerala SRTC (-73,876.8)","Bihar SRTC (-11,747.69)","Bihar SRTC (-10,720.28)"
