Category,Item,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15
1. Coaching Earnings,1. Coaching Earnings:,12068.69,13563.39,14220.61,15102.83,16233.26,18942.28,21644.47,23902.98,25723.29,28175.49,30962.96,34377.07,40210.78,46187.5
1. Coaching Earnings,(A) Passenger earnings,11196.45,12575.44,13298.33,14113.67,15080.77,17224.55,19844.17,21931.32,23488.17,25705.64,28246.43,31322.84,36532.25,42189.61
1. Coaching Earnings,(B) Other coaching earnings,8722.43,9879.49,9222.83,9891.59,1152.49,1717.72,1800.01,1971.66,2235.01,2469.84,2716.53,3054.23,3678.52,3997.9
2. Goods earnings (1),2. Goods earnings (1),24845.4,26504.83,27617.96,30778.42,36286.98,41716.52,47434.9,53433.42,58501.68,62844.72,69547.59,85262.58,93905.63,105791.34
3. Other miscellaneous earnings(Excluding Rent& Toll),3. Other miscellaneous earnings(Excluding Rent& Toll),9444.51,1179.52,1003.59,1157.03,1772.6,1711.7,2565.29,2500.66,2879.68,3215.8,3401.47,4094.61,5526.08,4876.67
Total,Total gross earnings(Icluding rent & toll),37858.54,41147.73,42842.16,47038.28,54352,62370.49,71644.66,79837.06,87104.65,94422.3,104153.55,123901.01,139837.7,157071.57
