Distance (km),Mail/Express - AC-I,Mail/Express - AC-II,Mail/Express - AC-III,Rajdhani Express - AC-I,Rajdhani Express - AC-II,Rajdhani Express - AC-III,Tejas Rajdhani Express - AC-I,Tejas Rajdhani Express - AC-II,Tejas Rajdhani Express - AC-III
500,1731,1016,708,1989,1166,821,2089,1225,863
1000,2935,1723,1196,3346,1968,1373,3514,2067,1442
1500,3803,2225,1532,4329,2536,1760,4546,2663,1848
