Year,Additional Revenue on account of Flexi Fare,Revenue on account of dynamic fare of Premium Tatkal Quota,Revenue from Tatkal Charges
2018-19,930,629,1459
2019-20,823,586,1477
2020-21,365,118,349
2021-22,574,267,915
2022-23 (upto Feb-2023),1100,799,1737
