Sl. No.,Year,Budget Estimates,Funds Released and Utilized
1,2017-18,17960.01,13956.23
2,2018-19,14973.6,14414.6
3,2019-20,19102.88,18850.94
4,2020-21,19969.4,8970.99
5,2021-22,23470,23450
6,2022-23,23840,20385.62
