Year,Passenger Revenue,Freight Revenue
2017-18,48643.14,117055.4
2018-19,51066.65,127432.72
2019-20,50669.09,113487.89
2020-21,15248.49,117231.82
2021-22,39214.39,141096.39
2022-23 (upto Feb-23),57538.56,146296.03
