State,2019-20,2020-21,2021-22
Arunachal Pradesh,51.26,19.35,94
Assam,14.54,16.89,66.19
Manipur,45.13,22.1,97.41
Meghalaya,54.18,15.76,206.42
Mizoram,52.82,57.4,97.82
Nagaland,36.91,35.63,239.74
Sikkim,33.02,5.85,71.73
Tripura,17.14,14.03,184.93
Other Agencies,938.28,665.51,75.03
Total,1243.28,852.52,1133.27
