State / UT,Amount (in Rs. Crore)
Andhra Pradesh,3605
Assam,27
Bihar,7881
Chhattisgarh,2092
Delhi,3552
Goa,0
Gujarat,11687
Haryana,13294
Himachal Pradesh,3618
Jammu and Kashmir,2098
Jharkhand,2170
Karnataka,9446
Kerala,22119
Madhya Pradesh,3529
Maharashtra,27568
Odisha,1069
Punjab,13265
Rajasthan,3451
Tamil Nadu,8373
Telangana,1776
Uttar Pradesh,23134
Uttarakhand,2301
West Bengal,1485
