Financial Year,Length of NH Constructed (in km)
2014-15,1502.00
2015-16,1988.00
2016-17,2628.00
2017-18,3070.00
2018-19,3380.00
2019-20,3979.00
2020-21,4218.00
2021-22,3024.00
