S.No.,Location,Status,Proposed Capacity (Area in Acres),Investment INR Cr.
1,Chennai,Awarded,184.27,1423.5
2,Indore,Awarded,255.17,1111
3,Bengaluru,Under Evaluation,400,1770
4,Nagpur,At Bidding Stage,230.97,920
